funder,year,region,county,nonprofit,amount,city,type ,category,
Anschutz Family Foundation,2009,Southwest,Montezuma,Cortez Center,5000.00,Cortez,General Operating,Economic Development      ,
Anschutz Family Foundation,2009,Southwest,Dolores,Dolores County School District,3000.00,Rico,Program,Children and Youth Services,
Anschutz Family Foundation,2009,Southwest,Dolores,Dove's Next Early Care and Education Center,5000.00,Dove Creek,General Operating,Children and Youth Services,
Anschutz Family Foundation,2009,Southwest,Montezuma,Medicine Horse Center: Therapeutic Riding & Equine Rehabilitation,5000.00,Mancos,Program,Health                                                                     ,
Anschutz Family Foundation,2009,Southwest,La Plata,Sexual Assault Services Organization,5000.00,Durango,General Operating,"Domestic Violence Shelters, Services",
Anschutz Family Foundation,2009,Southwest,La Plata,"Southern Ute Community Action Programs, Inc.",5000.00,Ignacio,Program,"Food, Agriculture, Nutrition",
Anschutz Family Foundation,2009,Southwest,Montezuma,The Bridge,5000.00,Cortez,General Operating,"Housing, Homeless shelters",
Anschutz Family Foundation,2009,Southwest,Montezuma,The Children's Kiva Montessori Preschool & Kindergarten,5000.00,Cortez,General Operating,Children and Youth Services,
Anschutz Family Foundation,2009,Southwest,Archuleta,The Education Center,5000.00,Pagosa Springs,General Operating,Education,
Anschutz Family Foundation,2010,Southwest,La Plata,KSUT,5000.00,Ignacio,General Operating,"Arts, Culture & Humanities ",
Anschutz Family Foundation,2010,Southwest,Montezuma,KSJD,5000.00,Cortez,Program,,
Anschutz Family Foundation,2010,Southwest,Montezuma,Southwest Community Leadership Collaborative,5000.00,Cortez,Program,,
Anschutz Family Foundation,2010,Southwest,Montezuma,Southwest Open School,5000.00,Cortez,Program,"Community, Public Affairs",
Anschutz Family Foundation,2010,Southwest,La Plata,Adaptive Sports Association,5000.00,Durango,General Operating,Disabled Persons,
Anschutz Family Foundation,2010,Southwest,Dolores,Students Taking action against Underage Drinking,2500.00,Dove Creek,General Operating,,
Anschutz Family Foundation,2010,Southwest,Archuleta,Seeds of Learning,5000.00,Pagosa Springs,General Operating,Children and Youth Services,
Anschutz Family Foundation,2010,Southwest,La Plata,DLEC: Durango Latino Education Coalition,5000.00,Durango,Program,Education,
Anschutz Family Foundation,2010,Southwest,La Plata,Durango Foundation for Educational Excellence,5000.00,Durango,Program,Education,
Anschutz Family Foundation,2010,Southwest,Montezuma,The Bridge,5000.00,Cortez,General Operating,Emergency Assistance      ,
Anschutz Family Foundation,2010,Southwest,La Plata,The Manna Soup Kitchen,5000.00,Durango,General Operating,"Food, Agriculture, Nutrition",
Anschutz Family Foundation,2010,Southwest,Montezuma,The Pinon Project,7500.00,Cortez,Program,Emergency Assistance      ,
Anschutz Family Foundation,2010,Southwest,Montezuma,"For Pets' Sake, Inc.",5000.00,Cortez,Program,Animal Protection and Welfare,
Anschutz Family Foundation,2010,Southwest,La Plata,La Plata County Human Society,5000.00,Durango,General Operating,Animal Protection and Welfare,
Anschutz Family Foundation,2010,Southwest,La Plata,La Plata Homes Fund,5000.00,Durango,General Operating,"Housing, Homeless shelters",
Anschutz Family Foundation,2010,Southwest,Montezuma,Mancos Public Library District,4500.00,Mancos,Program,Children and Youth Services,
Anschutz Family Foundation,2010,Southwest,La Plata,"Women's Resource Center in Durango, Inc.",5000.00,Durango,Program,,
Anschutz Family Foundation,2010,Southwest,La Plata,Pine River Senior Center,5000.00,Bayfield,Program,,
Anschutz Family Foundation,2010,Southwest,La Plata,The NEST,5000.00,Cortez,General Operating,Abuse & Neglect Prevention,
Anschutz Family Foundation,2010,Southwest,La Plata,Big Brothers Big Sisters of Southwest Colorado,5000.00,Durango,General Operating,Children and Youth Services,
Anschutz Family Foundation,2011,Southwest,Montezuma,Mancos Valley Resources,3000.00,Mancos,General Operating,,
Anschutz Family Foundation,2011,Southwest,La Plata,RSAPP - Regional Substance Abuse Prevention Partners,5000.00,Durango,General Operating,Disabled Persons,
Anschutz Family Foundation,2011,Southwest,Montezuma,The Children's Kiva,5000.00,Cortez,General Operating,Children and Youth Services,
Anschutz Family Foundation,2011,Southwest,Dolores,Dolores County School District,3000.00,Rico,General Operating,Children and Youth Services,
Anschutz Family Foundation,2011,Southwest,Dolores,Dove's Nest Early Care and Education Center,5000.00,Dove Creek,General Operating,Children and Youth Services,
Anschutz Family Foundation,2011,Southwest,La Plata,"Riverhouse Children's Center, Inc.",5000.00,Durango,General Operating,Children and Youth Services,
Anschutz Family Foundation,2011,Southwest,Archuleta,Seeds of Learning,5000.00,Pagosa Springs,Program,Children and Youth Services,
Anschutz Family Foundation,2011,Southwest,La Plata,Durango Adult Education Center,5000.00,Durango,Program,Education,
Anschutz Family Foundation,2011,Southwest,La Plata,Music in the Mountains,5000.00,Durango,Program,Education,
Anschutz Family Foundation,2011,Southwest,La Plata,La Plata Family Centers Coalition,5000.00,Durango,Program,,
Anschutz Family Foundation,2011,Southwest,La Plata,The Manna Soup Kitchen,7500.00,Durango,General Operating,"Food, Agriculture, Nutrition",
Anschutz Family Foundation,2011,Southwest,Montezuma,Salvation Army Cortez CO Service Center,5000.00,Cortez,General Operating,Emergency Assistance      ,
Anschutz Family Foundation,2011,Southwest,Montezuma,"For Pets' Sake, Inc.",5000.00,Cortez,Program,Animal Protection and Welfare,
Anschutz Family Foundation,2011,Southwest,La Plata,La Plata Home Fund,7500.00,Durango,General Operating,Education,
Anschutz Family Foundation,2011,Southwest,Montezuma,Medicine Horse Center: Therapeutic Riding & Equine,5000.00,Mancos,Program,Health                                                                     ,
Anschutz Family Foundation,2011,Southwest,La Plata,Trails 2000,5000.00,Durango,Program,"Environment, Conservation",
Anschutz Family Foundation,2011,Southwest,La Plata,Alternative Horizons Corporation,5000.00,Durango,General Operating,"Domestic Violence Shelters, Services",
Anschutz Family Foundation,2011,Southwest,La Plata,Sexual Assult Services Organization,5000.00,Durango,General Operating,"Domestic Violence Shelters, Services",
Anschutz Family Foundation,2011,Southwest,La Plata,Boys and Girls Club of La Plata County,5000.00,Durango,General Operating,Children and Youth Services,
Anschutz Family Foundation,2011,Southwest,Montezuma,Mancos Public Library District,4500.00,Mancos,Program,Children and Youth Services,
Anschutz Family Foundation,2012,Southwest,Dolores,"K9 Search and Rescue Team, Inc. ",3000.00,Dolores,Program,"Civic, Community and Capacity Building",
Anschutz Family Foundation,2012,Southwest,Montezuma,KSJD,7500.00,Cortez,Program,"Civic, Community and Capacity Building",
Anschutz Family Foundation,2012,Southwest,La Plata,KSUT Radio,7500.00,Ignacio,General Operating,"Civic, Community and Capacity Building",
Anschutz Family Foundation,2012,Southwest,La Plata,Alternative Horizons Corporation ,5000.00,Durango,General Operating,Crisis Intervention ,
Anschutz Family Foundation,2012,Southwest,Montezuma,The NEST,5000.00,Cortez,General Operating,Crisis Intervention ,
Anschutz Family Foundation,2012,Southwest,La Plata,Adaptive Sports Association,7500.00,Durango,General Operating,Disabled,
Anschutz Family Foundation,2012,Southwest,Montezuma,The Bridge Emergency Shelter,5000.00,Cortez,Program,Food/Shelter/Homeless,
Anschutz Family Foundation,2012,Southwest,Montezuma,The Pinon Project,5000.00,Cortez,Program,Food/Shelter/Homeless,
Anschutz Family Foundation,2012,Southwest,Montezuma,The Salvation Army Cortez,7500.00,Cortez,General Operating,Food/Shelter/Homeless,
Anschutz Family Foundation,2012,Southwest,La Plata,La Plata Family Centers Coalition,5000.00,Durango,General Operating,Self Sufficiency,
Anschutz Family Foundation,2012,Southwest,La Plata,"Women's Resource Center in Durango, Inc.",5000.00,Durango,Program,Self Sufficiency,
Anschutz Family Foundation,2012,Southwest,La Plata,"Southern Ute Community Action Program, Inc.",5000.00,Ignacio,Program,Senior Programs,
Anschutz Family Foundation,2012,Southwest,La Plata,Big Brothers Big Sisters of SW CO,7500.00,Durango,General Operating,Youth Development,
Anschutz Family Foundation,2012,Southwest,Dolores,Dolores County School District,3000.00,Dove Creek,General Operating,Youth Development,
Anschutz Family Foundation,2012,Southwest,Dolores,Dove's Nest Early Care and Education Center,8000.00,Dove Creek,General Operating,Youth Development,
Anschutz Family Foundation,2012,Southwest,Montezuma,Medicine Horse Center: Therapeutic Riding & Equine Rehabilitation,5000.00,Mancos,Program,Youth Development,
Anschutz Family Foundation,2012,Southwest,La Plata,Music in the Mountains,5000.00,Durango,Program,Youth Development,
Anschutz Family Foundation,2012,Southwest,La Plata,"Riverhouse Children's Center, Inc. ",5000.00,Durango,Program,Youth Development,
Anschutz Family Foundation,2012,Southwest,La Plata,RSAPP - Regional Substance Abuse Prevention Partners,5000.00,Durango,General Operating,Youth Development,
Anschutz Family Foundation,2012,Southwest,Montezuma,School Community Youth Collaborative ,5000.00,Cortez,General Operating,Youth Development,
Anschutz Family Foundation,2012,Southwest,San Juan,A Theatre Group,7500.00,Silverton,Program,Youth Development,
Anschutz Family Foundation,2012,Southwest,La Plata,Trails 2000,5000.00,Durango,Program,Youth Development,
Anschutz Family Foundation,2013,Southwest,La Plata,"Adaptive Sports Association, Inc.",8000.00,Durango,General Operating,Disabled,11/30/13
Anschutz Family Foundation,2013,Southwest,La Plata,Big Brothers Big Sisters of Southwest Colorado,10000.00,Durango,General Operating,Youth Development,11/30/13
Anschutz Family Foundation,2013,Southwest,Montezuma,Children's Kiva,7500.00,Cortez,General Operating,Youth Development,11/30/13
Anschutz Family Foundation,2013,Southwest,La Plata,Durango Education Center,10000.00,Durango,General Operating,Self Sufficiency,11/30/13
Anschutz Family Foundation,2013,Southwest,Montezuma,Mancos Public Library District,7500.00,Mancos,General Operating,"Civic, Community, and Capacity Building",11/30/13
Anschutz Family Foundation,2013,Southwest,Montezuma,Mancos Valley Resources,4800.00,Mancos,General Operating,"Civic, Community, and Capacity Building",4/30/13
Anschutz Family Foundation,2013,Southwest,La Plata,Manna Soup Kitchen,10000.00,Durango,General Operating,Food/Shelter/Homeless,11/30/13
Anschutz Family Foundation,2013,Southwest,Montezuma,Montezuma School to Farm Project,5000.00,Mancos,General Operating,Youth Development,4/30/13
Anschutz Family Foundation,2013,Southwest,Archuleta,"Pagosa Crisis Pregnancy Center, Inc.",5000.00,Pagosa Springs,Program,Self Sufficiency,4/30/13
Anschutz Family Foundation,2013,Southwest,Montezuma,School Community Youth Collaborative,7500.00,Cortez,General Operating,Youth Development,11/30/13
Anschutz Family Foundation,2013,Southwest,Archuleta,Seeds of Learning,5000.00,Pagosa Springs,Program,Food/Shelter/Homeless,11/30/13
Anschutz Family Foundation,2013,Southwest,La Plata,Sexual Assault Services Organization,10000.00,Durango,General Operating,Crisis Intervention,11/30/13
Anschutz Family Foundation,2013,Southwest,La Plata,Southwest Conservation Corps,7500.00,Durango,General Operating,Youth Development,11/30/13
Anschutz Family Foundation,2013,Southwest,Dolores,Students Taking action against Underage Drinking,3000.00,Dove Creek,General Operating,Crisis Intervention,4/30/13
Anschutz Family Foundation,2013,Southwest,Montezuma,The Bridge Emergency Shelter,7500.00,Cortez,General Operating,Food/Shelter/Homeless,11/30/13
Anschutz Family Foundation,2013,Southwest,Montezuma,The NEST,5000.00,Cortez,General Operating,Crisis Intervention,4/30/13
Anschutz Family Foundation,2013,Southwest,Montezuma,The Pinon Project,7500.00,Cortez,Program,Self Sufficiency,11/30/13
Anschutz Family Foundation,2013,Southwest,La Plata,Volunteers of America Colorado Branch,7500.00,Durango,Program,Food/Shelter/Homeless,4/30/13
Anschutz Family Foundation,2013,Southwest,La Plata,"Women's Resource Center in Durango, Inc.",5000.00,Durango,Program,Self Sufficiency,4/30/13
Boettcher Foundation,2009,Southwest,Montezuma,Crow Canyon Archaeological Center,5000.00,Cortez,General Operating,,
Boettcher Foundation,2009,Southwest,Montezuma,Dolores Community Center Association,25000.00,Dolores,Capital,,
Boettcher Foundation,2009,Southwest,La Plata,Durango Public Library,50000.00,Durango,Capital,,
Boettcher Foundation,2009,Southwest,La Plata,Fort Lewis College - Scholarships,15000.00,Durango,Student Aid/Scholarship,Health                                                                     ,
Boettcher Foundation,2010,Southwest,Montezuma,Crow Canyon Archaeological Center,7000.00,Cortez,General Operating,,
Boettcher Foundation,2010,Southwest,La Plata,Discovery Museum at the Powerhouse,50000.00,Durango,Capital,,
Boettcher Foundation,2010,Southwest,La Plata,Fort Lewis College,50000.00,Durango,Capital,Education,
Boettcher Foundation,2010,Southwest,La Plata,Fort Lewis College,15000.00,Durango,Student Aid/Scholarship,Education,
Boettcher Foundation,2011,Southwest,Montezuma,Crow Canyon Archaeological Center,5000.00,Cortez,General Operating,,
Boettcher Foundation,2011,Southwest,La Plata,Fort Lewis College,50000.00,Durango,Capital,Education,
Boettcher Foundation,2011,Southwest,La Plata,Fort Lewis College - Scholarships,15000.00,Durango,Student Aid/Scholarship,Education,
Boettcher Foundation,2012,Southwest,La Plata,Axis Health System,50000.00,Durango,Capital,,
Boettcher Foundation,2012,Southwest,La Plata,Fort Lewis College,15000.00,Durango,Scholarship Support,,
Boettcher Foundation,2012,Southwest,San Juan,San Juan County Historical Society,15000.00,Silverton,Capital,,
Boettcher Foundation,2013,Southwest,La Plata,Manna - The Durango Soup Kitchen,25000.00,Durango,Capital,Social Service,11/14/2013
Caring for Colorado Foundation,2009,Southwest,Dolores,Dolores County Senior Services aka Cahone Recreation Hall and Senior Center,48000.00,Cahone,General Operating,,
Caring for Colorado Foundation,2009,Southwest,La Plata,San Juan Basin Health Department,49044.00,Durango,General Operating,,
Caring for Colorado Foundation,2010,Southwest,Montezuma,"Southwest Health System, Inc.",50000.00,Cortez,Capital,Health                                                                     ,
Caring for Colorado Foundation,2010,Southwest,Archuleta,Upper San Juan Health Services District,100000.00,Pagosa Springs,Not Provided,Health                                                                     ,
Caring for Colorado Foundation,2011,Southwest,Montezuma,Montezuma County Public Health Department,9500.00,Cortez,Program,Health                                                                     ,
Caring for Colorado Foundation,2011,Southwest,La Plata,San Juan Basin Health Department,74996.00,Durango,Program,Health                                                                     ,
Caring for Colorado Foundation,2011,Southwest,La Plata,Southern Ute Community Action Programs,23000.00,Ignacio,Program,Health                                                                     ,
Caring for Colorado Foundation,2012,Southwest,Montezuma,Montezuma County Public Health Department,31752.00,Cortez,Program,Health,990 dated Oct 2011 through Sept 2012 
Caring for Colorado Foundation,2012,Southwest,La Plata,San Juan Basin Health Department,42720.00,Durango,Program,Health,999 dated Oct 2011 through Sept 2012 
Caring for Colorado Foundation,2012,Southwest,San Juan,"Silverton San Juan County Ambulance Association, Inc.",42409.00,Silverton,Program,Health,1001 dated Oct 2011 through Sept 2012 
Caring for Colorado Foundation,2012,Southwest,La Plata,"Southwest Colorado Mental Health Center, Inc.",50000.00,Durango,Program,Health,1003 dated Oct 2011 through Sept 2012 
Caring for Colorado Foundation,2013,Southwest,Archuleta,Dr. Mary Fisher Medical Foundation,100000.00,Pagosa Springs,Capital,,6/20/13
Caring for Colorado Foundation,2013,Southwest,Dolores,Dolores County Health Association: Community Health Clinic,30000.00,Dove Creek,,,10/1/12
Caring for Colorado Foundation,2013,Southwest,Archuleta,Dr. Mary Fisher Medical Foundation,100000.00,Pagosa Springs,Capital,,6/20/13
Caring for Colorado Foundation,2013,Southwest,Montezuma,Montezuma County Public Health Department,25823.00,Cortez,Project/Program,,1/17/13
Caring for Colorado Foundation,2013,Southwest,La Plata,"Southwest Colorado Mental Health Center, Inc., dba Axis Health System",18568.00,Durango,Capital Equipment Purchase,,6/20/13
Caring for Colorado Foundation,2013,Southwest,Dolores,Dolores County Health Association: Community Health Clinic,30000.00,Dove Creek,,,10/1/12
Caring for Colorado Foundation,2013,Southwest,Archuleta,Dr. Mary Fisher Medical Foundation,100000.00,Pagosa Springs,Capital,,6/20/13
Daniels Fund,2009,Southwest,La Plata,"Bayfleld Early Education Programs, Inc.",15000.00,Bayfield,Capital,Education,
Daniels Fund,2009,Southwest,La Plata,Big Brothers Big Sisters of Southwest Colorado,5000.00,Durango,General Operating,Children and Youth Services,
Daniels Fund,2009,Southwest,La Plata,Boys & Girls Clubs of La Plata County,10000.00,Durango,Program,Children and Youth Services,
Daniels Fund,2009,Southwest,Montezuma,Children's Kiva,15000.00,Cortez,Program,Education,
Daniels Fund,2009,Southwest,Dolores,Dove's Nest,5000.00,Dove Creek,Other,Education,
Daniels Fund,2009,Southwest,La Plata,"Durango Early Learning Center, Inc",5000.00,Durango,Other,Education,
Daniels Fund,2009,Southwest,Montezuma,First United Methodist Church of Cortez,5000.00,Cortez,Program,Human Services,
Daniels Fund,2009,Southwest,Archuleta,Seeds of Learning Family Center,5000.00,Pagosa Springs,Other,Education,
Daniels Fund,2009,Southwest,La Plata,"Southern Ute Community Action Programs, Inc.",5000.00,Ignacio,Program,"Community, Public Affairs",
Daniels Fund,2010,Southwest,La Plata,Town of Bayfield,7500.00,Bayfield,Program,"Community, Public Affairs",
Daniels Fund,2010,Southwest,La Plata,Community Foundation Serving Southwest,30000.00,Durango,Program,Health                                                                     ,
Daniels Fund,2010,Southwest,La Plata,"Community Connections, Inc.",12000.00,Durango,Program,Disabled Persons,
Daniels Fund,2010,Southwest,Archuleta,Seeds of Learning,10000.00,Pagosa Springs,Other,Children and Youth Services,
Daniels Fund,2010,Southwest,Montezuma,First United Methodist Church of Cortez,5000.00,Cortez,Program,Human Services,
Daniels Fund,2010,Southwest,La Plata,Manna - The Durango Soup Kitchen,35000.00,Durango,General Operating,Human Services,
Daniels Fund,2010,Southwest,Montezuma,"Renew, Inc.",25000.00,Cortez,General Operating,"Domestic Violence Shelters, Services",
Daniels Fund,2010,Southwest,La Plata,Boys & Girls Clubs of La Plata County,15000.00,Durango,General Operating,Children and Youth Services,
Daniels Fund,2010,Southwest,La Plata,Fort Lewis College,2500.00,Durango,Program,Children and Youth Services,
Daniels Fund,2010,Southwest,La Plata,Southwest Conservation Corps,25000.00,Durango,Program,Children and Youth Services,
Daniels Fund,2011,Southwest,Archuleta,Archuleta County Senior Services,15000.00,Pagosa Springs,Program,"Community, Public Affairs",
Daniels Fund,2011,Southwest,Dolores,Dove's Nest,8500.00,Dove Creek,Other,Education,
Daniels Fund,2011,Southwest,La Plata,Manna - The Durango Soup Kitchen,25000.00,Durango,General Operating,Human Services,
Daniels Fund,2011,Southwest,La Plata,Fort Lewis College,2500.00,Durango,Program,Health                                                                     ,
Daniels Fund,2012,Southwest,La Plata,Big Brothers Big Sisters of Southwest Colorado,15000.00,Durango,General Operating,Youth Development,
Daniels Fund,2012,Southwest,La Plata,Community Connections,12000.00,Durango,Program,Disabilities,
Daniels Fund,2012,Southwest,Montezuma,First Valley United Methodist Church of Cortez,5000.00,Cortez,Program,Homeless and Disadvantaged,
Daniels Fund,2012,Southwest,La Plata,Fort Lewis College,2500.00,Durango,Program,Youth Development,
Daniels Fund,2012,Southwest,La Plata,Housing Solutions for the Southwest,20000.00,Durango,Program,Homeless and Disadvantaged,
Daniels Fund,2012,Southwest,La Plata,Regional Substance Abuse Prevention Partners,40000.00,Durango,General Operating,Alcoholism and Substance Abuse,
Daniels Fund,2012,Southwest,Archuleta,Seeds of Learning,6000.00,Pagosa Springs,General Operating,Early Childhood Education,
Daniels Fund,2012,Southwest,Montezuma,St. Barnabas of the Valley,10000.00,Cortez,Capital,Homeless and Disadvantaged,
Daniels Fund,2012,Southwest,La Plata,Youth Baseball of Southwestern Colorado,25000.00,Durango,Capital,Amateur Sports,
Daniels Fund,2012,Southwest,La Plata,Southwest Conservation Corps,30000.00,Durango,General Operating,Youth Development,
Daniels Fund,2013,Southwest,La Plata,Animas High School,200000.00,Durango,Program / Project,K-12 Education Reform,5/13/13
Daniels Fund,2013,Southwest,La Plata,Big Brothers Big Sisters of Southwest Colorado,15000.00,Durango,General Operating Support,Youth Development,9/16/13
Daniels Fund,2013,Southwest,La Plata,Big Brothers Big Sisters of Southwest Colorado,2500.00,Durango,General Operating Support,Youth Development,5/29/13
Daniels Fund,2013,Southwest,Montezuma,Bridge Emergency Shelter,30000.00,Cortez,Program / Project,Homeless and Disadvantaged,2/25/13
Daniels Fund,2013,Southwest,La Plata,Fort Lewis College Foundation,25000.00,Durango,Program / Project,Boundless Opportunity Scholarship,2/25/13
Daniels Fund,2013,Southwest,La Plata,Manna - The Durango Soup Kitchen,35000.00,Durango,General Operating Support,Homeless and Disadvantaged,2/25/13
Daniels Fund,2013,Southwest,La Plata,Regional Substance Abuse Prevention Partners,30000.00,Durango,General Operating Support,Alcoholism and Substance Abuse,7/15/13
El Pomar Foundation,2009,Southwest,La Plata,Adaptive Sports Association,5000.00,Durango,General Operating,Disabled Persons,
El Pomar Foundation,2009,Southwest,La Plata,Alternative Horizons Corporation,10000.00,Durango,Program,"Domestic Violence Shelters, Services",
El Pomar Foundation,2009,Southwest,La Plata,"Bayfleld Early Education Programs, Inc.",20000.00,Bayfield,Capital,Education,
El Pomar Foundation,2009,Southwest,La Plata,Big Brothers Big Sisters of Southwest Colorado,10000.00,Durango,General Operating,Children and Youth Services,
El Pomar Foundation,2009,Southwest,La Plata,Boys & Girls Club of La Plata County,5000.00,Ignacio,Program,Children and Youth Services,
El Pomar Foundation,2009,Southwest,Montezuma,Children's Kiva,5000.00,Cortez,General Operating,Education,
El Pomar Foundation,2009,Southwest,La Plata,"Durango 4-C Council, Inc.",10000.00,Durango,Capital,Education,
El Pomar Foundation,2009,Southwest,La Plata,Durango Film Institute,2500.00,Durango,General Operating,"Arts, Culture & Humanities ",
El Pomar Foundation,2009,Southwest,La Plata,Durango Latino Education Coalition,2500.00,Durango,Program,Education,
El Pomar Foundation,2009,Southwest,La Plata,"Durango Montessori, Inc.",1000.00,Durango,Program,Education,
El Pomar Foundation,2009,Southwest,La Plata,Durango Nature Studies,5000.00,Durango,Program,Children and Youth Services,
El Pomar Foundation,2009,Southwest,La Plata,Fort Lewis College Foundation,150000.00,Durango,Capital,Education,
El Pomar Foundation,2009,Southwest,La Plata,"La Plata Homes Fund, Inc.",7500.00,Durango,General Operating,"Housing, Homeless shelters",
El Pomar Foundation,2009,Southwest,Archuleta,Pagosa Springs Arts Council,2500.00,Pagosa Springs,Program,"Arts, Culture & Humanities ",
El Pomar Foundation,2009,Southwest,La Plata,"Purgatory Festival of Music, Inc.",2500.00,Durango,Capital,"Arts, Culture & Humanities ",
El Pomar Foundation,2009,Southwest,San Juan,San Juan Historical Society,2500.00,Silverton,General Operating,"Arts, Culture & Humanities ",
El Pomar Foundation,2009,Southwest,Dolores,Dolores County Health Association,5000.00,Dove Creek,General Operating,Health                                                                     ,
El Pomar Foundation,2009,Southwest,Dolores,Dolores County Senior Services,18000.00,Cahone,Program,Human Services,
El Pomar Foundation,2009,Southwest,Dolores,Dove's Nest,10000.00,Dove Creek,Program,Abuse & Neglect Prevention,
El Pomar Foundation,2009,Southwest,La Plata,Fort Lewis College Foundation,5000.00,Durango,Program,Health                                                                     ,
El Pomar Foundation,2009,Southwest,Montezuma,The Pinon Project,20000.00,Cortez,General Operating,"Community, Public Affairs",
El Pomar Foundation,2009,Southwest,Montezuma,Onward A Legacy Foundation,10000.00,Cortez,Program,Education,
El Pomar Foundation,2009,Southwest,Montezuma,"Renew, Inc.",5000.00,Cortez,Program,"Domestic Violence Shelters, Services",
El Pomar Foundation,2009,Southwest,La Plata,United Way of Southwest Colorado,20000.00,Durango,Program,Human Services,
El Pomar Foundation,2009,Southwest,La Plata,"Boy Scouts of America, Great Southwest Council",5000.00,Durango,Program,Children and Youth Services,
El Pomar Foundation,2009,Southwest,La Plata,Alternative Horizons Corporation,1500.00,Durango,General Operating,,
El Pomar Foundation,2009,Southwest,Archuleta,Archuleta County School District 50JT,20000.00,Pagosa Springs,Program,Health                                                                     ,
El Pomar Foundation,2009,Southwest,La Plata,"Bayfield Early Education Programs, Inc.",5000.00,Bayfield,General Operating,Education,
El Pomar Foundation,2009,Southwest,La Plata,Community Foundation Southwest Colorado,12500.00,Durango,Program,Education,
El Pomar Foundation,2009,Southwest,Montezuma,Community Radio Project,25000.00,Mancos,General Operating,"Community, Public Affairs",
El Pomar Foundation,2009,Southwest,Montezuma,Crow Canyon Archaeological Center,1500.00,Cortez,General Operating,"Arts, Culture & Humanities ",
El Pomar Foundation,2009,Southwest,Dolores,Dolores County School District RE-2J,1500.00,Dove Creek,General Operating,"Arts, Culture & Humanities ",
El Pomar Foundation,2009,Southwest,La Plata,Durango Film Institute,10000.00,Durango,Program,"Arts, Culture & Humanities ",
El Pomar Foundation,2009,Southwest,La Plata,Fort Lewis College Foundation,75000.00,Durango,Program,Health                                                                     ,
El Pomar Foundation,2009,Southwest,La Plata,"La Plata Youth Services, Inc.",10000.00,Durango,General Operating,Children and Youth Services,
El Pomar Foundation,2009,Southwest,Montezuma,"Montezuma County Partners, Inc.",1500.00,Cortez,General Operating,,
El Pomar Foundation,2009,Southwest,Montezuma,Onward A Legacy Foundation,50000.00,Cortez,Program,Health                                                                     ,
El Pomar Foundation,2009,Southwest,Montezuma,Onward A Legacy Foundation,75000.00,Cortez,Program,Health                                                                     ,
El Pomar Foundation,2009,Southwest,Montezuma,Pinon Project,11500.00,Cortez,Program,Children and Youth Services,
El Pomar Foundation,2009,Southwest,La Plata,Southern Ute Community Action Programs,1500.00,Ignacio,Program,Human Services,
El Pomar Foundation,2009,Southwest,Montezuma,Southwest Open School,10000.00,Cortez,General Operating,Education,
El Pomar Foundation,2009,Southwest,La Plata,United Way of Southwest Colorado,1500.00,Durango,Program,Human Services,
El Pomar Foundation,2010,Southwest,La Plata,Durango Discovery Museum,25000.00,Durango,Capital,"Arts, Culture & Humanities ",
El Pomar Foundation,2010,Southwest,Montezuma,Mancos Public Library,5000.00,Mancos,Other,"Arts, Culture & Humanities ",
El Pomar Foundation,2010,Southwest,La Plata,Music in the Mountains,2500.00,Durango,General Operating,"Arts, Culture & Humanities ",
