AV Hunter Trust,2012,Western Slope,Mesa,"Mesa County RSVP, Inc.",15000,Grand Junction,Program,Seniors,11/19/12,,,,
Boettcher Foundation,2012,Western Slope,Mesa,Colorado Mesa University,15000,Grand Junction,Scholarship Support,,,,,,
Boettcher Foundation,2012,Western Slope,Mesa,Grand Junction Baseball Committee,50000,Grand Junction,Capital,,,,,,
Boettcher Foundation,2012,Western Slope,Mesa,Mesa Developmental Services,25000,Grand Junction,Capital,,,,,,
Caring for Colorado Foundation,2012,Western Slope,Mesa,"Child and Migrant Services, Inc.",23000,Palisade,Program,Health,990 dated Oct 2011 through Sept 2012 ,,,,
Caring for Colorado Foundation,2012,Western Slope,Mesa,Hilltop Community Resources,35000,Grand Junction,Program,Health,990 dated Oct 2011 through Sept 2012 ,,,,
Caring for Colorado Foundation,2012,Western Slope,Mesa,"Marillac Clinic, Inc.",39885,Grand Junction,Program,Health,990 dated Oct 2011 through Sept 2012 ,,,,
Daniels Fund,2012,Western Slope,Delta,Delta County Meth Task Force,45000,Delta,General Operating,Alcoholism and Substance Abuse,,,,,
Daniels Fund,2012,Western Slope,Delta,Delta County School District 50J,35000,Delta,Program,Early Childhood Education,,,,,
Daniels Fund,2012,Western Slope,Delta,Volunteers of America - Senior Community Meals,25000,Eckert,Program,Aging,,,,,
Daniels Fund,2012,Western Slope,Mesa,"Boy Scouts of America, Western Colorado Council",25000,Grand Junction,General Operating,Youth Development,,,,,
Daniels Fund,2012,Western Slope,Mesa,Girls on the Run of the Grand Valley,10000,Grand Junction,General Operating,Amateur Sports,,,,,
Daniels Fund,2012,Western Slope,Mesa,Grand Valley Catholic Outreach,25000,Grand Junction,Capital,Homeless and Disadvantaged,,,,,
Daniels Fund,2012,Western Slope,Mesa,Hospice & Palliative Care of Western Colorado,2500,Grand Junction,Program,Youth Development,,,,,
Daniels Fund,2012,Western Slope,Mesa,Kans Incorporated,20000,Grand Junction,Program,Homeless and Disadvantaged,,,,,
Daniels Fund,2012,Western Slope,Mesa,Mesa Youth Services ,20000,Grand Junction,Program,Youth Development,,,,,
Daniels Fund,2012,Western Slope,Mesa,Sain Mary's Hospital Development Foundation,52000,Grand Junction,Program,Aging,,,,,
Daniels Fund,2012,Western Slope,Mesa,"The Tree House Center for Troubled Youth, Inc.",15000,Grand Junction,Program,Youth Development,,,,,
El Pomar Foundation,2012,Western Slope,Delta,Delta Montrose Youth Services,10000,Montrose,General Operating,Human Services ,,,,,
El Pomar Foundation,2012,Western Slope,Delta,Surface Creek Community Services,2000,Cedaredge,Program,Human Services ,,,,,
El Pomar Foundation,2012,Western Slope,Delta,Delta County Joint School District 50J,15000,Delta,Program,Education,,,,,
El Pomar Foundation,2012,Western Slope,Delta,Delta County Joint School District 50J,2500,Delta,Program,Education,,,,,
El Pomar Foundation,2012,Western Slope,Delta,Delta County School District 50J,1500,Delta,Program,Education,,,,,
El Pomar Foundation,2012,Western Slope,Delta,Delta County School District 50J,1000,Delta,Program,Education,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,"Colorado Plateau Mountain-Bike Trail Association, Inc.",15000,Grand Junction,Program,Civic and Community,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,Girls on the Run of the Grand Valley,5000,Grand Junction,General Operating,Civic and Community,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,Grand Junction High School,15000,Grand Junction,Program,Education ,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,Hospice & Palliative Care of Western Colorado,25000,Grand Junction,Capital,Health,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,"Marillac Clinic, Inc.",15000,Grand Junction,General Operating,Health,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,St. Mary's Hospital Foundation,50000,Grand Junction,Program,Health,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,"Karis, Inc.",5000,Grand Junction,Program,"Housing, Homeless shelters",,,,,
El Pomar Foundation,2012,Western Slope,Mesa,"Mesa County Retired and Senior Volunteer Program, Inc.",10000,Grand Junction,General Operating,Civic and Community,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,Strong Families Safe Kids,5000,Grand Junction,General Operating,Civic and Community,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,"Grand Valley Catholic Outreach, Inc.",5000,Grand Junction,Program,Human Services ,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,Hilltop Health Services Corporation,5000,Grand Junction,Program,Human Services ,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,"Homeward Bound of the Grand Valley, Inc.",7500,Grand Junction,Program,Human Services ,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,"Marillac Clinic, Inc.",10000,Grand Junction,Program,Human Services ,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,"Western Colorado Council, Boy Scouts of America",5000,Grand Junction,Program,Youth Development,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,Riverside Educational Center,2000,Grand Junction,Program,Child and Youth Services,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,"Tree House Center for Troubled Youth, Inc.",2000,Grand Junction,Program,Child and Youth Services,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,Western Colorado Suicide Prevention Foundation,3000,Grand Junction,Program,Child and Youth Services,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,Hilltop Health Services Corporation,2500,Grand Junction,General Operating,Health,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,"Mesa Youth Services, Inc.",5000,Grand Junction,General Operating,Child and Youth Services,,,,,
El Pomar Foundation,2012,Western Slope,Mesa,Riverside Educational Center,2500,Grand Junction,General Operating,Education,,,,,
Helen K. and Arthur E. Johnson Foundation,2012,Western Slope,Mesa,Hilltop Health Services Corporation,27500,Grand Junction,Program,Health,,,,,
Helen K. and Arthur E. Johnson Foundation,2012,Western Slope,Mesa,"Grand Valley Catholic Outreach, Inc.",22500,Grand Junction,Program,Community and Civic,,,,,
Helen K. and Arthur E. Johnson Foundation,2012,Western Slope,Mesa,"Marillac Clinic, Inc.",20000,Grand Junction,Program,Health,,,,,
Helen K. and Arthur E. Johnson Foundation,2012,Western Slope,Mesa,"Mesa Youth Service, Inc.",20000,Grand Junction,Program,Youth Development,,,,,
Helen K. and Arthur E. Johnson Foundation,2012,Western Slope,Mesa,"Child and Migrant Services, Inc.",15000,Palisade,Program,Children and Youth Services,,,,,
Helen K. and Arthur E. Johnson Foundation,2012,Western Slope,Mesa,Hospice and Palliative Care of Western Colorado,10000,Grand Junction,Program,Hospice,,,,,
Helen K. and Arthur E. Johnson Foundation,2012,Western Slope,Mesa,Western Slope Center for Children,10000,Grand Junction,Program,Children and Youth Services,,,,,
The Colorado Health Foundation,2012,Western Slope,Delta,Delta County School District 50(J),406897,Delta,Program,Health,,,,,
The Colorado Health Foundation,2012,Western Slope,Mesa,Hilltop Health Services Corporation,15000,Grand Junction,Program,Health,,,,,
The Colorado Health Foundation,2012,Western Slope,Mesa,Hospice and Pallliative Care of Western Colorado,188000,Grand Junction,Program,Hospice,,,,,
The Colorado Health Foundation,2012,Western Slope,Mesa,Mesa County Retired and Senior Volunteer Program ,120000,Grand Junction,Program,Health,,,,,
The Colorado Health Foundation,2012,Western Slope,Mesa,Mesa County Valley School District 51,275000,Grand Junction,Program,Health,,,,,
The Colorado Health Foundation,2012,Western Slope,Mesa,Mesa Development Services,7000,Grand Junction,Program,Health,,,,,
The Colorado Health Foundation,2012,Western Slope,Mesa,Quality Health Network,653500,Grand Junction,Program,Health,,,,,
The Colorado Health Foundation,2012,Western Slope,Mesa,St. Mary's Family Medical Center,199100,Grand Junction,Program,Health,,,,,
The Colorado Trust,2012,Western Slope,Mesa,Mesa County Partnership for Children and Families,122000,Grand Junction,Program,Access to Health,,,,,
The Colorado Trust,2012,Western Slope,Mesa,John McConnell Math & Science Center of Western Colorado,10000,Grand Junction,Directed,,,,,,
The Colorado Trust,2012,Western Slope,Mesa,Mesa County Land Conservancy Inc.,5000,Grand Junction,Directed,,,,,,
The Colorado Trust,2012,Western Slope,Mesa,"Western Colorado Center for the Arts, Inc.",10000,Grand Junction,Directed,,,,,,
The Colorado Trust,2012,Western Slope,Mesa,Colorado Mesa University Foundation,20000,Grand Junction,Directed,,,,,,
The Colorado Trust,2012,Western Slope,Mesa,"Colorado Riverfront Foundation, Inc.",10000,Grand Junction,Directed,,,,,,
The Colorado Trust,2012,Western Slope,Mesa,John McConnell Math & Science Center of Western Colorado,10000,Grand Junction,Directed,,,,,,
The Colorado Trust,2012,Western Slope,Mesa,Mesa County Land Conservancy Inc.,2000,Grand Junction,Matching,,,,,,
The Colorado Trust,2012,Western Slope,Mesa,"Western Colorado Center for the Arts, Inc.",2000,Grand Junction,Matching,,,,,,
The Colorado Trust,2012,Western Slope,Mesa,Western Slope Center for Children,5000,Grand Junction,Directed,,,,,,
The Colorado Trust,2012,Western Slope,Mesa,Riverside Educational Center,5000,Grand Junction,Directed,,,,,,
Adolph Coors Foundation,2013,Western Slope,Mesa,Girls On the Run of Western Colorado,5000,Grand Junction,General Operating,Youth,7/31/13
Adolph Coors Foundation,2013,Western Slope,Mesa,Mesa County Public Library Foundation,10000,Grand Junction,Capital,Economic Development,3/29/13
Adolph Coors Foundation,2013,Western Slope,Mesa,Boy Scouts - Western Colorado Council,10000,Grand Junction,General Operating,Youth,11/27/13
Anschutz Family Foundation,2013,Western Slope,Delta,Delta County Citizens for Animal Welfare and Shelter,5000,Paonia,General Operating,Humane Animal Services,11/30/13
Anschutz Family Foundation,2013,Western Slope,Delta,Drug Free Delta County,5000,Delta,General Operating,Crisis Intervention,4/30/13
Anschutz Family Foundation,2013,Western Slope,Delta,Mountain Harvest Festival,2500,Paonia,General Operating,"Civic, Community, and Capacity Building",11/30/13
Anschutz Family Foundation,2013,Western Slope,Delta,The Abraham Connection,7500,Delta,General Operating,Food/Shelter/Homeless,11/30/13
Anschutz Family Foundation,2013,Western Slope,Delta,Valley Food Partnership,5000,Hotchkiss,Program,Youth Development,11/30/13
Anschutz Family Foundation,2013,Western Slope,Mesa,Community Food Bank,7500,Grand Junction,General Operating,Food/Shelter/Homeless,4/30/13
Anschutz Family Foundation,2013,Western Slope,Mesa,Food Bank of the Rockies,10000,Palisade,Program,Food/Shelter/Homeless,11/30/13
Anschutz Family Foundation,2013,Western Slope,Mesa,"Grand Valley Catholic Outreach, Inc.",7500,Grand Junction,General Operating,Food/Shelter/Homeless,4/30/13
Anschutz Family Foundation,2013,Western Slope,Mesa,Grand Valley Peace & Justice,9250,Grand Junction,General Operating,Food/Shelter/Homeless,11/30/13
Anschutz Family Foundation,2013,Western Slope,Mesa,Western Slope Center for Children,5000,Grand Junction,General Operating,Crisis Intervention,11/30/13
AV Hunter Trust,2013,Western Slope,Eagle,Bright Future Foundation,5000,Avon,Program,Indigent,8/29/13
AV Hunter Trust,2013,Western Slope,Eagle,SOS Outreach,5000,Avon,Program,Youth,11/18/13
AV Hunter Trust,2013,Western Slope,Garfield,Advocate Safehouse Project,5000,Glenwood Springs,General Operating,Indigent,8/29/13
AV Hunter Trust,2013,Western Slope,Garfield,Family Visitor Programs,11250,Glenwood Springs,Program,Youth,8/29/13
AV Hunter Trust,2013,Western Slope,Mesa,Counseling and Education Center,7500,Grand Junction,General Operating,Indigent,5/22/13
AV Hunter Trust,2013,Western Slope,Mesa,Mesa County Partners,7500,Grand Junction,Program,Youth,5/22/13
AV Hunter Trust,2013,Western Slope,Mesa,CASA of Mesa County,5000,Grand Junction,General Operating,Youth,8/29/13
AV Hunter Trust,2013,Western Slope,Mesa,Grand Valley Catholic Outreach,5000,Grand Junction,General Operating,Indigent,8/29/13
AV Hunter Trust,2013,Western Slope,Mesa,Western Slope Center for Children,5000,Grand Junction,General Operating,Youth,8/29/13
AV Hunter Trust,2013,Western Slope,Mesa,"Mesa County RSVP, Inc.",15000,Grand Junction,General Operating,Seniors,11/18/13
AV Hunter Trust,2013,Western Slope,Mesa,Western Slope Center for Children,2500,Grand Junction,General Operating,Youth,12/19/13
Boettcher Foundation,2013,Western Slope,Mesa,"The Avalon Theatre Foundation, Inc.",50000,Grand Junction,Capital,Arts & Culture,7/11/2013
Caring for Colorado Foundation,2013,Western Slope,Delta,All American FAMILIES PLUS,32000,Delta,Project/Program,,6/20/13
Caring for Colorado Foundation,2013,Western Slope,Mesa,Saint Mary's Hospital Foundation,41339,Grand Junction,Capital,,1/17/13
Caring for Colorado Foundation,2013,Western Slope,Mesa,Saint Mary's Hospital Foundation,41339,Grand Junction,Capital,,1/17/13
Caring for Colorado Foundation,2013,Western Slope,Mesa,Hilltop Community Resources,35000,Grand Junction,Project/Program,,6/20/13
Caring for Colorado Foundation,2013,Western Slope,Mesa,"Marillac Clinic, Inc.",85000,Grand Junction,Project/Program,,6/20/13
Caring for Colorado Foundation,2013,Western Slope,Mesa,Saint Mary's Hospital Foundation,41339,Grand Junction,Capital,,1/17/13
Daniels Fund,2013,Western Slope, Delta , City of Delta ,50000, Delta , Capital Campaign , Aging ,6/21/13
Daniels Fund,2013,Western Slope, Mesa ," Boy Scouts of America, Western Colorado Council ",30000, Grand Junction , General Operating Support , Youth Development ,9/16/13
Daniels Fund,2013,Western Slope, Mesa , Hilltop Health Services Corporation ,30000, Grand Junction , Program / Project , Homeless and Disadvantaged ,7/15/13
Daniels Fund,2013,Western Slope, Mesa , Hospice & Palliative Care of Western Colorado ,50000, Grand Junction , Capital Campaign , Aging ,6/21/13
Daniels Fund,2013,Western Slope, Mesa , Hospice & Palliative Care of Western Colorado ,2500, Grand Junction , Program / Project , Youth Development ,5/29/13
Daniels Fund,2013,Western Slope, Mesa ," Mesa Developmental Services, dba Strive ",25000, Grand Junction , Program / Project , Disabilities ,7/15/13
Daniels Fund,2013,Western Slope, Mesa ," Mesa Youth Services, Incorporated, dba Mesa County Partners ",2500, Grand Junction , General Operating Support , Youth Development ,5/29/13
El Pomar Foundation,2013,Western Slope,Delta,Blue Sage Center,5000,Paonia,General Operating,Arts and Culture,9/29/13
El Pomar Foundation,2013,Western Slope,Delta,City of Delta,25000,Delta,Capital,Civic and Community,8/20/13
El Pomar Foundation,2013,Western Slope,Delta,Creamery Arts Center,1500,Hotchkiss,General Operating,Arts and Culture,8/20/13
El Pomar Foundation,2013,Western Slope,Delta,Delta County Citizens for Animal Welfare and Shelter,10000,Paonia,General Operating,Civic and Community,5/8/13
El Pomar Foundation,2013,Western Slope,Mesa,Community Food Bank,5000,Grand Junction,General Operating,Human Services,12/17/13
El Pomar Foundation,2013,Western Slope,Mesa,Doors 2 Success,1500,Grand Junction,Program,Human Services,12/17/13
El Pomar Foundation,2013,Western Slope,Mesa,Kids Aid,2500,Grand Junction,Program,Human Services,12/17/13
El Pomar Foundation,2013,Western Slope,Mesa,Girls on the Run of the Grand Valley,5000,Grand Junction,General Operating,Civic and Community,9/29/13
El Pomar Foundation,2013,Western Slope,Mesa,Hospice and Palliative Care of Western Colorado,5000,Grand Junction,Program,Health,9/29/13
El Pomar Foundation,2013,Western Slope,Mesa,"Karis, Inc.",5000,Grand Junction,Program,Human Services,9/29/13
El Pomar Foundation,2013,Western Slope,Mesa,Mesa State College Foundation,5000,Grand Junction,Program,Education,9/29/13
El Pomar Foundation,2013,Western Slope,Mesa,"Mesa Youth Services, Inc.",2500,Grand Junction,General Operating,Human Services,9/29/13
El Pomar Foundation,2013,Western Slope,Mesa,Riverside Educational Center,2500,Grand Junction,General Operating,Education,9/29/13
El Pomar Foundation,2013,Western Slope,Mesa,Western Council Boy Scouts of America,2500,Grand Junction,General Operating,Civic and Community,9/29/13
El Pomar Foundation,2013,Western Slope,Mesa,"Avalon Theatre Foundation, Inc.",50000,Grand Junction,Capital,Arts and Culture,8/20/13
El Pomar Foundation,2013,Western Slope,Mesa,Grand Junction Imagination Library,5000,Grand Junction,Program,Education,8/20/13
El Pomar Foundation,2013,Western Slope,Mesa,Mesa Developmental Services,10000,Grand Junction,Capital,Human Services,8/20/13
El Pomar Foundation,2013,Western Slope,Mesa,Western Council Boy Scouts of America,7500,Grand Junction,Program,Civic and Community,8/20/13
El Pomar Foundation,2013,Western Slope,Mesa,"Child and Migrant Services, Inc.",7500,Palisade,General Operating,Human Services,5/8/13
El Pomar Foundation,2013,Western Slope,Mesa,Mesa State College Foundation,75000,Grand Junction,Program,Education,5/8/13
El Pomar Foundation,2013,Western Slope,Mesa,Colorado Mesa University,50000,Grand Junction,Program,Civic and Community,2/27/13
El Pomar Foundation,2013,Western Slope,Mesa,Mesa County Library District,50000,Grand Junction,Capital,Education,2/27/13
El Pomar Foundation,2013,Western Slope,Mesa,"Mesa Youth Services, Inc.",20000,Grand Junction,Program,Human Services,2/27/13
Gates Family Foundation,2013,Western Slope,Delta,City of Delta,25000,Delta,Renovation,Parks-Conservation-Recreation,9/6/13
Gates Family Foundation,2013,Western Slope,Delta,High Country News,22500,Paonia,Small Operating Grant,Community Development & Revitalization,12/8/10
Gates Family Foundation,2013,Western Slope,Mesa,Grand Valley Catholic Outreach,75000,Grand Junction,Construction,"Well-being of Children, Youth & Families",6/12/13
Gates Family Foundation,2013,Western Slope,Mesa,Mesa County Public Library District,50000,Grand Junction,Construction,Arts and Culture,12/12/12
Gates Family Foundation,2013,Western Slope,Mesa,Tamarisk Coalition,30000,Grand Junction,Conference/Seminar,Parks-Conservation-Recreation,4/4/13
Helen and Arthur Johnson Foundation,2013,Western Slope,Delta,College For Every Student Inc,60000,Essex,Program,Supplementary Education,6/20/13
Helen and Arthur Johnson Foundation,2013,Western Slope,Mesa,Grand Valley Catholic Outreach Inc,22500,Grand Junction,General Operating,Comprehensive Assistance,12/5/13
Helen and Arthur Johnson Foundation,2013,Western Slope,Mesa,Grand Valley Catholic Outreach Inc,100000,Grand Junction,Capital/Special Project Support,Comprehensive Assistance,12/6/13
Helen and Arthur Johnson Foundation,2013,Western Slope,Mesa,Hilltop Health Services Corporation,20000,Grand Junction,General Operating,Comprehensive Assistance,6/20/13
Helen and Arthur Johnson Foundation,2013,Western Slope,Mesa,Marillac Clinic Inc,15000,Grand Junction,General Operating,Public Health Programs,6/20/13
Helen and Arthur Johnson Foundation,2013,Western Slope,Mesa,Mesa Youth Service Inc,12000,Grand Junction,Capital/Special Project Support,"Mentoring, Companionship",6/20/13
Helen and Arthur Johnson Foundation,2013,Western Slope,Mesa,Mesa Youth Service Inc,25000,Denver,General Operating,"Mentoring, Companionship",6/20/13
Helen and Arthur Johnson Foundation,2013,Western Slope,Mesa,Western Slope Center For Children,10000,Grand Junction,General Operating,Child Abuse,12/9/13
Temple Hoyne Buell Foundation,2013,Western Slope,Delta,"Delta Montrose Technical College, Early Childhood Department",2500,Delta,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Western Slope,Delta,Family Literacy and Resource Center,14000,Delta,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Western Slope,Delta,Little Sprouts Community Preschool,12000,Cedaredge,General Operating,Early Childhood,
Temple Hoyne Buell Foundation,2013,Western Slope,Delta,North Fork Community Montessori School,15000,Hotchkiss,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Western Slope,Delta,Preschool Backpack Program,14000,Delta,General Operating,Early Childhood,
Temple Hoyne Buell Foundation,2013,Western Slope,Mesa,Firefly Autism,125000,Denver,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Western Slope,Mesa,Grand Junction Imagination Library,5000,Grand Junction,General Operating,Early Childhood,
Temple Hoyne Buell Foundation,2013,Western Slope,Mesa,Hilltop - Family First,30000,Grand Junction,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Western Slope,Mesa,Hilltop - Get Real,50000,Grand Junction,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Western Slope,Mesa,Mesa County Partnership for Children and Families (EC Council),25000,Grand Junction,General Operating,Early Childhood,
Temple Hoyne Buell Foundation,2013,Western Slope,Mesa,Mesa District Group of CAEYC,40632.73,Grand Junction,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Western Slope,Mesa,St. Mary's Hospital Foster Grandparent Program,10000,Grand Junction,Program,Early Childhood,
The Colorado Health Foundation,2013,Western Slope,Delta,Needlerock Family Health Outreach Clinic,47000,Crawford,Program,,1/17/13
The Colorado Health Foundation,2013,Western Slope,Delta,Families Plus,51447,Delta,Program,,10/10/13
The Colorado Health Foundation,2013,Western Slope,Mesa,"Hilltop Community Resources, Inc.",419204,Grand Junction,Program,,6/20/13
The Colorado Health Foundation,2013,Western Slope,Mesa,Mesa County Health Department,1057,Grand Junction,Capacity Building,,6/4/13
The Colorado Health Foundation,2013,Western Slope,Mesa,"Marillac Clinic, Inc.",503378,Grand Junction,Program,,6/20/13
The Colorado Health Foundation,2013,Western Slope,Mesa,Mesa County Valley School District 51,265934,Grand Junction,Capital,,10/24/13
